13.222,906.07,-3.8178e-20,2524.9,65.383,-7.702e-21,114.24,133.93,-0.81546,-5.8309e-22,-12.855,0.40526
13.223,906.13,-3.8186e-20,2525,65.382,-7.7025e-21,114.23,133.92,-0.8153,-5.8302e-22,-12.855,0.40523
13.224,906.2,-3.8194e-20,2525.1,65.381,-7.7031e-21,114.21,133.91,-0.81513,-5.8296e-22,-12.854,0.40519
13.225,906.26,-3.8202e-20,2525.2,65.38,-7.7037e-21,114.2,133.9,-0.81497,-5.8289e-22,-12.853,0.40516
13.226,906.33,-3.8209e-20,2525.3,65.38,-7.7043e-21,114.19,133.89,-0.81481,-5.8282e-22,-12.853,0.40512
13.227,906.39,-3.8217e-20,2525.4,65.379,-7.7049e-21,114.17,133.88,-0.81465,-5.8276e-22,-12.852,0.40509
13.228,906.46,-3.8225e-20,2525.6,65.378,-7.7055e-21,114.16,133.86,-0.81448,-5.8269e-22,-12.852,0.40506
13.229,906.52,-3.8232e-20,2525.7,65.377,-7.706e-21,114.15,133.85,-0.81432,-5.8262e-22,-12.851,0.40502
13.23,906.59,-3.824e-20,2525.8,65.376,-7.7066e-21,114.14,133.84,-0.81416,-5.8256e-22,-12.85,0.40499
13.231,906.65,-3.8248e-20,2525.9,65.376,-7.7072e-21,114.12,133.83,-0.814,-5.8249e-22,-12.85,0.40496
13.232,906.72,-3.8255e-20,2526,65.375,-7.7078e-21,114.11,133.82,-0.81383,-5.8242e-22,-12.849,0.40492
13.233,906.78,-3.8263e-20,2526.1,65.374,-7.7084e-21,114.1,133.81,-0.81367,-5.8236e-22,-12.849,0.40489
13.234,906.85,-3.8271e-20,2526.2,65.373,-7.709e-21,114.08,133.8,-0.81351,-5.8229e-22,-12.848,0.40485
13.235,906.92,-3.8279e-20,2526.4,65.372,-7.7095e-21,114.07,133.78,-0.81335,-5.8222e-22,-12.847,0.40482
13.236,906.98,-3.8286e-20,2526.5,65.371,-7.7101e-21,114.06,133.77,-0.81318,-5.8216e-22,-12.847,0.40479
13.237,907.05,-3.8294e-20,2526.6,65.371,-7.7107e-21,114.05,133.76,-0.81302,-5.8209e-22,-12.846,0.40475
13.238,907.11,-3.8302e-20,2526.7,65.37,-7.7113e-21,114.03,133.75,-0.81286,-5.8202e-22,-12.845,0.40472
13.239,907.18,-3.8309e-20,2526.8,65.369,-7.7119e-21,114.02,133.74,-0.8127,-5.8196e-22,-12.845,0.40468
13.24,907.24,-3.8317e-20,2526.9,65.368,-7.7124e-21,114.01,133.73,-0.81253,-5.8189e-22,-12.844,0.40465
13.241,907.31,-3.8325e-20,2527,65.367,-7.713e-21,113.99,133.72,-0.81237,-5.8182e-22,-12.844,0.40462
13.242,907.37,-3.8333e-20,2527.2,65.367,-7.7136e-21,113.98,133.7,-0.81221,-5.8176e-22,-12.843,0.40458
13.243,907.44,-3.834e-20,2527.3,65.366,-7.7142e-21,113.97,133.69,-0.81205,-5.8169e-22,-12.842,0.40455
13.244,907.5,-3.8348e-20,2527.4,65.365,-7.7148e-21,113.96,133.68,-0.81188,-5.8162e-22,-12.842,0.40452
13.245,907.57,-3.8356e-20,2527.5,65.364,-7.7154e-21,113.94,133.67,-0.81172,-5.8156e-22,-12.841,0.40448
13.246,907.63,-3.8363e-20,2527.6,65.363,-7.7159e-21,113.93,133.66,-0.81156,-5.8149e-22,-12.841,0.40445
13.247,907.7,-3.8371e-20,2527.7,65.363,-7.7165e-21,113.92,133.65,-0.8114,-5.8142e-22,-12.84,0.40441
13.248,907.76,-3.8379e-20,2527.8,65.362,-7.7171e-21,113.9,133.64,-0.81124,-5.8136e-22,-12.839,0.40438
13.249,907.83,-3.8387e-20,2528,65.361,-7.7177e-21,113.89,133.63,-0.81107,-5.8129e-22,-12.839,0.40435
13.25,907.9,-3.8394e-20,2528.1,65.36,-7.7183e-21,113.88,133.61,-0.81091,-5.8122e-22,-12.838,0.40431
13.251,907.96,-3.8402e-20,2528.2,65.359,-7.7188e-21,113.87,133.6,-0.81075,-5.8116e-22,-12.838,0.40428
13.252,908.03,-3.841e-20,2528.3,65.358,-7.7194e-21,113.85,133.59,-0.81059,-5.8109e-22,-12.837,0.40425
13.253,908.09,-3.8417e-20,2528.4,65.358,-7.72e-21,113.84,133.58,-0.81043,-5.8102e-22,-12.836,0.40421
13.254,908.16,-3.8425e-20,2528.5,65.357,-7.7206e-21,113.83,133.57,-0.81026,-5.8095e-22,-12.836,0.40418
13.255,908.22,-3.8433e-20,2528.6,65.356,-7.7212e-21,113.81,133.56,-0.8101,-5.8089e-22,-12.835,0.40414
13.256,908.29,-3.8441e-20,2528.7,65.355,-7.7218e-21,113.8,133.55,-0.80994,-5.8082e-22,-12.835,0.40411
13.257,908.35,-3.8448e-20,2528.9,65.354,-7.7223e-21,113.79,133.53,-0.80978,-5.8075e-22,-12.834,0.40408
13.258,908.42,-3.8456e-20,2529,65.354,-7.7229e-21,113.78,133.52,-0.80962,-5.8069e-22,-12.833,0.40404
13.259,908.48,-3.8464e-20,2529.1,65.353,-7.7235e-21,113.76,133.51,-0.80945,-5.8062e-22,-12.833,0.40401
13.26,908.55,-3.8472e-20,2529.2,65.352,-7.7241e-21,113.75,133.5,-0.80929,-5.8055e-22,-12.832,0.40398
13.261,908.61,-3.8479e-20,2529.3,65.351,-7.7247e-21,113.74,133.49,-0.80913,-5.8048e-22,-12.832,0.40394
13.262,908.68,-3.8487e-20,2529.4,65.35,-7.7252e-21,113.72,133.48,-0.80897,-5.8042e-22,-12.831,0.40391
13.263,908.75,-3.8495e-20,2529.5,65.35,-7.7258e-21,113.71,133.47,-0.80881,-5.8035e-22,-12.83,0.40387
13.264,908.81,-3.8502e-20,2529.7,65.349,-7.7264e-21,113.7,133.46,-0.80865,-5.8028e-22,-12.83,0.40384
13.265,908.88,-3.851e-20,2529.8,65.348,-7.727e-21,113.69,133.44,-0.80848,-5.8021e-22,-12.829,0.40381
13.266,908.94,-3.8518e-20,2529.9,65.347,-7.7276e-21,113.67,133.43,-0.80832,-5.8015e-22,-12.829,0.40377
13.267,909.01,-3.8526e-20,2530,65.346,-7.7281e-21,113.66,133.42,-0.80816,-5.8008e-22,-12.828,0.40374
13.268,909.07,-3.8533e-20,2530.1,65.346,-7.7287e-21,113.65,133.41,-0.808,-5.8001e-22,-12.827,0.40371
13.269,909.14,-3.8541e-20,2530.2,65.345,-7.7293e-21,113.63,133.4,-0.80784,-5.7995e-22,-12.827,0.40367
13.27,909.2,-3.8549e-20,2530.3,65.344,-7.7299e-21,113.62,133.39,-0.80768,-5.7988e-22,-12.826,0.40364
13.271,909.27,-3.8557e-20,2530.5,65.343,-7.7305e-21,113.61,133.38,-0.80752,-5.7981e-22,-12.826,0.4036
13.272,909.33,-3.8564e-20,2530.6,65.342,-7.731e-21,113.6,133.36,-0.80735,-5.7974e-22,-12.825,0.40357
13.273,909.4,-3.8572e-20,2530.7,65.341,-7.7316e-21,113.58,133.35,-0.80719,-5.7968e-22,-12.824,0.40354
13.274,909.46,-3.858e-20,2530.8,65.341,-7.7322e-21,113.57,133.34,-0.80703,-5.7961e-22,-12.824,0.4035
13.275,909.53,-3.8587e-20,2530.9,65.34,-7.7328e-21,113.56,133.33,-0.80687,-5.7954e-22,-12.823,0.40347
13.276,909.59,-3.8595e-20,2531,65.339,-7.7334e-21,113.55,133.32,-0.80671,-5.7948e-22,-12.823,0.40344
13.277,909.66,-3.8603e-20,2531.1,65.338,-7.7339e-21,113.53,133.31,-0.80655,-5.7941e-22,-12.822,0.4034
13.278,909.73,-3.8611e-20,2531.3,65.337,-7.7345e-21,113.52,133.3,-0.80639,-5.7934e-22,-12.821,0.40337
13.279,909.79,-3.8618e-20,2531.4,65.337,-7.7351e-21,113.51,133.29,-0.80622,-5.7927e-22,-12.821,0.40334
13.28,909.86,-3.8626e-20,2531.5,65.336,-7.7357e-21,113.49,133.27,-0.80606,-5.7921e-22,-12.82,0.4033
13.281,909.92,-3.8634e-20,2531.6,65.335,-7.7363e-21,113.48,133.26,-0.8059,-5.7914e-22,-12.82,0.40327
13.282,909.99,-3.8642e-20,2531.7,65.334,-7.7368e-21,113.47,133.25,-0.80574,-5.7907e-22,-12.819,0.40323
13.283,910.05,-3.8649e-20,2531.8,65.333,-7.7374e-21,113.46,133.24,-0.80558,-5.79e-22,-12.818,0.4032
13.284,910.12,-3.8657e-20,2531.9,65.333,-7.738e-21,113.44,133.23,-0.80542,-5.7894e-22,-12.818,0.40317
13.285,910.18,-3.8665e-20,2532,65.332,-7.7386e-21,113.43,133.22,-0.80526,-5.7887e-22,-12.817,0.40313
13.286,910.25,-3.8673e-20,2532.2,65.331,-7.7391e-21,113.42,133.21,-0.8051,-5.788e-22,-12.817,0.4031
13.287,910.31,-3.868e-20,2532.3,65.33,-7.7397e-21,113.4,133.2,-0.80494,-5.7873e-22,-12.816,0.40307
13.288,910.38,-3.8688e-20,2532.4,65.329,-7.7403e-21,113.39,133.18,-0.80477,-5.7867e-22,-12.815,0.40303
13.289,910.44,-3.8696e-20,2532.5,65.329,-7.7409e-21,113.38,133.17,-0.80461,-5.786e-22,-12.815,0.403
13.29,910.51,-3.8704e-20,2532.6,65.328,-7.7415e-21,113.37,133.16,-0.80445,-5.7853e-22,-12.814,0.40296
13.291,910.57,-3.8711e-20,2532.7,65.327,-7.742e-21,113.35,133.15,-0.80429,-5.7846e-22,-12.814,0.40293
13.292,910.64,-3.8719e-20,2532.8,65.326,-7.7426e-21,113.34,133.14,-0.80413,-5.784e-22,-12.813,0.4029
13.293,910.71,-3.8727e-20,2533,65.325,-7.7432e-21,113.33,133.13,-0.80397,-5.7833e-22,-12.812,0.40286
13.294,910.77,-3.8734e-20,2533.1,65.325,-7.7438e-21,113.31,133.12,-0.80381,-5.7826e-22,-12.812,0.40283
13.295,910.84,-3.8742e-20,2533.2,65.324,-7.7444e-21,113.3,133.1,-0.80365,-5.7819e-22,-12.811,0.4028
13.296,910.9,-3.875e-20,2533.3,65.323,-7.7449e-21,113.29,133.09,-0.80349,-5.7813e-22,-12.81,0.40276
13.297,910.97,-3.8758e-20,2533.4,65.322,-7.7455e-21,113.28,133.08,-0.80333,-5.7806e-22,-12.81,0.40273
13.298,911.03,-3.8765e-20,2533.5,65.321,-7.7461e-21,113.26,133.07,-0.80317,-5.7799e-22,-12.809,0.4027
13.299,911.1,-3.8773e-20,2533.6,65.321,-7.7467e-21,113.25,133.06,-0.803,-5.7793e-22,-12.809,0.40266
13.3,911.16,-3.8781e-20,2533.7,65.32,-7.7472e-21,113.24,133.05,-0.80284,-5.7786e-22,-12.808,0.40263
13.301,911.23,-3.8789e-20,2533.9,65.319,-7.7478e-21,113.22,133.04,-0.80268,-5.7779e-22,-12.807,0.40259
13.302,911.29,-3.8796e-20,2534,65.318,-7.7484e-21,113.21,133.03,-0.80252,-5.7772e-22,-12.807,0.40256
13.303,911.36,-3.8804e-20,2534.1,65.317,-7.749e-21,113.2,133.01,-0.80236,-5.7766e-22,-12.806,0.40253
13.304,911.42,-3.8812e-20,2534.2,65.317,-7.7496e-21,113.19,133,-0.8022,-5.7759e-22,-12.806,0.40249
13.305,911.49,-3.882e-20,2534.3,65.316,-7.7501e-21,113.17,132.99,-0.80204,-5.7752e-22,-12.805,0.40246
13.306,911.55,-3.8827e-20,2534.4,65.315,-7.7507e-21,113.16,132.98,-0.80188,-5.7745e-22,-12.805,0.40243
13.307,911.62,-3.8835e-20,2534.5,65.314,-7.7513e-21,113.15,132.97,-0.80172,-5.7739e-22,-12.804,0.40239
13.308,911.69,-3.8843e-20,2534.7,65.313,-7.7519e-21,113.13,132.96,-0.80156,-5.7732e-22,-12.803,0.40236
13.309,911.75,-3.8851e-20,2534.8,65.313,-7.7524e-21,113.12,132.95,-0.8014,-5.7725e-22,-12.803,0.40233
13.31,911.82,-3.8858e-20,2534.9,65.312,-7.753e-21,113.11,132.94,-0.80124,-5.7718e-22,-12.802,0.40229
13.311,911.88,-3.8866e-20,2535,65.311,-7.7536e-21,113.1,132.92,-0.80108,-5.7712e-22,-12.802,0.40226
13.312,911.95,-3.8874e-20,2535.1,65.31,-7.7542e-21,113.08,132.91,-0.80092,-5.7705e-22,-12.801,0.40223
13.313,912.01,-3.8882e-20,2535.2,65.309,-7.7547e-21,113.07,132.9,-0.80076,-5.7698e-22,-12.8,0.40219
13.314,912.08,-3.8889e-20,2535.3,65.309,-7.7553e-21,113.06,132.89,-0.8006,-5.7692e-22,-12.8,0.40216
13.315,912.14,-3.8897e-20,2535.4,65.308,-7.7559e-21,113.05,132.88,-0.80044,-5.7685e-22,-12.799,0.40212
13.316,912.21,-3.8905e-20,2535.6,65.307,-7.7565e-21,113.03,132.87,-0.80028,-5.7678e-22,-12.799,0.40209
13.317,912.27,-3.8913e-20,2535.7,65.306,-7.7571e-21,113.02,132.86,-0.80012,-5.7671e-22,-12.798,0.40206
13.318,912.34,-3.892e-20,2535.8,65.305,-7.7576e-21,113.01,132.85,-0.79996,-5.7665e-22,-12.797,0.40202
13.319,912.4,-3.8928e-20,2535.9,65.305,-7.7582e-21,112.99,132.83,-0.7998,-5.7658e-22,-12.797,0.40199
13.32,912.47,-3.8936e-20,2536,65.304,-7.7588e-21,112.98,132.82,-0.79964,-5.7651e-22,-12.796,0.40196
13.321,912.53,-3.8944e-20,2536.1,65.303,-7.7594e-21,112.97,132.81,-0.79948,-5.7644e-22,-12.796,0.40192
13.322,912.6,-3.8952e-20,2536.2,65.302,-7.7599e-21,112.96,132.8,-0.79932,-5.7638e-22,-12.795,0.40189
13.323,912.66,-3.8959e-20,2536.3,65.301,-7.7605e-21,112.94,132.79,-0.79916,-5.7631e-22,-12.794,0.40186
13.324,912.73,-3.8967e-20,2536.5,65.301,-7.7611e-21,112.93,132.78,-0.799,-5.7624e-22,-12.794,0.40182
13.325,912.8,-3.8975e-20,2536.6,65.3,-7.7617e-21,112.92,132.77,-0.79884,-5.7617e-22,-12.793,0.40179
13.326,912.86,-3.8983e-20,2536.7,65.299,-7.7622e-21,112.9,132.76,-0.79868,-5.7611e-22,-12.793,0.40175
13.327,912.93,-3.899e-20,2536.8,65.298,-7.7628e-21,112.89,132.74,-0.79852,-5.7604e-22,-12.792,0.40172
13.328,912.99,-3.8998e-20,2536.9,65.297,-7.7634e-21,112.88,132.73,-0.79836,-5.7597e-22,-12.791,0.40169
13.329,913.06,-3.9006e-20,2537,65.297,-7.764e-21,112.87,132.72,-0.7982,-5.759e-22,-12.791,0.40165
13.33,913.12,-3.9014e-20,2537.1,65.296,-7.7645e-21,112.85,132.71,-0.79804,-5.7584e-22,-12.79,0.40162
13.331,913.19,-3.9021e-20,2537.2,65.295,-7.7651e-21,112.84,132.7,-0.79788,-5.7577e-22,-12.79,0.40159
13.332,913.25,-3.9029e-20,2537.4,65.294,-7.7657e-21,112.83,132.69,-0.79772,-5.757e-22,-12.789,0.40155
13.333,913.32,-3.9037e-20,2537.5,65.293,-7.7663e-21,112.82,132.68,-0.79756,-5.7563e-22,-12.788,0.40152
13.334,913.38,-3.9045e-20,2537.6,65.293,-7.7669e-21,112.8,132.66,-0.7974,-5.7557e-22,-12.788,0.40149
13.335,913.45,-3.9052e-20,2537.7,65.292,-7.7674e-21,112.79,132.65,-0.79724,-5.755e-22,-12.787,0.40145
13.336,913.51,-3.906e-20,2537.8,65.291,-7.768e-21,112.78,132.64,-0.79708,-5.7543e-22,-12.787,0.40142
13.337,913.58,-3.9068e-20,2537.9,65.29,-7.7686e-21,112.76,132.63,-0.79692,-5.7536e-22,-12.786,0.40139
13.338,913.64,-3.9076e-20,2538,65.289,-7.7692e-21,112.75,132.62,-0.79676,-5.753e-22,-12.785,0.40135
13.339,913.71,-3.9084e-20,2538.2,65.289,-7.7697e-21,112.74,132.61,-0.7966,-5.7523e-22,-12.785,0.40132
13.34,913.77,-3.9091e-20,2538.3,65.288,-7.7703e-21,112.73,132.6,-0.79644,-5.7516e-22,-12.784,0.40129
13.341,913.84,-3.9099e-20,2538.4,65.287,-7.7709e-21,112.71,132.59,-0.79628,-5.7509e-22,-12.784,0.40125
13.342,913.91,-3.9107e-20,2538.5,65.286,-7.7715e-21,112.7,132.57,-0.79612,-5.7503e-22,-12.783,0.40122
13.343,913.97,-3.9115e-20,2538.6,65.285,-7.772e-21,112.69,132.56,-0.79596,-5.7496e-22,-12.782,0.40118
13.344,914.04,-3.9122e-20,2538.7,65.285,-7.7726e-21,112.67,132.55,-0.7958,-5.7489e-22,-12.782,0.40115
13.345,914.1,-3.913e-20,2538.8,65.284,-7.7732e-21,112.66,132.54,-0.79564,-5.7482e-22,-12.781,0.40112
13.346,914.17,-3.9138e-20,2538.9,65.283,-7.7738e-21,112.65,132.53,-0.79548,-5.7476e-22,-12.781,0.40108
13.347,914.23,-3.9146e-20,2539.1,65.282,-7.7743e-21,112.64,132.52,-0.79532,-5.7469e-22,-12.78,0.40105
13.348,914.3,-3.9153e-20,2539.2,65.281,-7.7749e-21,112.62,132.51,-0.79516,-5.7462e-22,-12.779,0.40102
13.349,914.36,-3.9161e-20,2539.3,65.281,-7.7755e-21,112.61,132.5,-0.795,-5.7455e-22,-12.779,0.40098
13.35,914.43,-3.9169e-20,2539.4,65.28,-7.7761e-21,112.6,132.48,-0.79484,-5.7449e-22,-12.778,0.40095
13.351,914.49,-3.9177e-20,2539.5,65.279,-7.7766e-21,112.58,132.47,-0.79468,-5.7442e-22,-12.778,0.40092
13.352,914.56,-3.9185e-20,2539.6,65.278,-7.7772e-21,112.57,132.46,-0.79452,-5.7435e-22,-12.777,0.40088
13.353,914.62,-3.9192e-20,2539.7,65.277,-7.7778e-21,112.56,132.45,-0.79437,-5.7428e-22,-12.776,0.40085
13.354,914.69,-3.92e-20,2539.8,65.277,-7.7784e-21,112.55,132.44,-0.79421,-5.7422e-22,-12.776,0.40082
13.355,914.75,-3.9208e-20,2540,65.276,-7.7789e-21,112.53,132.43,-0.79405,-5.7415e-22,-12.775,0.40078
13.356,914.82,-3.9216e-20,2540.1,65.275,-7.7795e-21,112.52,132.42,-0.79389,-5.7408e-22,-12.775,0.40075
13.357,914.88,-3.9223e-20,2540.2,65.274,-7.7801e-21,112.51,132.41,-0.79373,-5.7401e-22,-12.774,0.40072
13.358,914.95,-3.9231e-20,2540.3,65.273,-7.7806e-21,112.5,132.39,-0.79357,-5.7395e-22,-12.773,0.40068
13.359,915.01,-3.9239e-20,2540.4,65.273,-7.7812e-21,112.48,132.38,-0.79341,-5.7388e-22,-12.773,0.40065
13.36,915.08,-3.9247e-20,2540.5,65.272,-7.7818e-21,112.47,132.37,-0.79325,-5.7381e-22,-12.772,0.40061
13.361,915.15,-3.9255e-20,2540.6,65.271,-7.7824e-21,112.46,132.36,-0.79309,-5.7374e-22,-12.772,0.40058
13.362,915.21,-3.9262e-20,2540.7,65.27,-7.7829e-21,112.44,132.35,-0.79293,-5.7368e-22,-12.771,0.40055
13.363,915.28,-3.927e-20,2540.9,65.269,-7.7835e-21,112.43,132.34,-0.79277,-5.7361e-22,-12.77,0.40051
13.364,915.34,-3.9278e-20,2541,65.269,-7.7841e-21,112.42,132.33,-0.79261,-5.7354e-22,-12.77,0.40048
13.365,915.41,-3.9286e-20,2541.1,65.268,-7.7847e-21,112.41,132.32,-0.79246,-5.7347e-22,-12.769,0.40045
13.366,915.47,-3.9294e-20,2541.2,65.267,-7.7852e-21,112.39,132.3,-0.7923,-5.734e-22,-12.769,0.40041
13.367,915.54,-3.9301e-20,2541.3,65.266,-7.7858e-21,112.38,132.29,-0.79214,-5.7334e-22,-12.768,0.40038
13.368,915.6,-3.9309e-20,2541.4,65.266,-7.7864e-21,112.37,132.28,-0.79198,-5.7327e-22,-12.768,0.40035
13.369,915.67,-3.9317e-20,2541.5,65.265,-7.787e-21,112.36,132.27,-0.79182,-5.732e-22,-12.767,0.40031
13.37,915.73,-3.9325e-20,2541.6,65.264,-7.7875e-21,112.34,132.26,-0.79166,-5.7313e-22,-12.766,0.40028
13.371,915.8,-3.9332e-20,2541.8,65.263,-7.7881e-21,112.33,132.25,-0.7915,-5.7307e-22,-12.766,0.40025
13.372,915.86,-3.934e-20,2541.9,65.262,-7.7887e-21,112.32,132.24,-0.79134,-5.73e-22,-12.765,0.40021
13.373,915.93,-3.9348e-20,2542,65.262,-7.7892e-21,112.3,132.23,-0.79119,-5.7293e-22,-12.765,0.40018
13.374,915.99,-3.9356e-20,2542.1,65.261,-7.7898e-21,112.29,132.22,-0.79103,-5.7286e-22,-12.764,0.40015
13.375,916.06,-3.9364e-20,2542.2,65.26,-7.7904e-21,112.28,132.2,-0.79087,-5.728e-22,-12.763,0.40011
13.376,916.12,-3.9371e-20,2542.3,65.259,-7.791e-21,112.27,132.19,-0.79071,-5.7273e-22,-12.763,0.40008
13.377,916.19,-3.9379e-20,2542.4,65.258,-7.7915e-21,112.25,132.18,-0.79055,-5.7266e-22,-12.762,0.40005
13.378,916.26,-3.9387e-20,2542.5,65.258,-7.7921e-21,112.24,132.17,-0.79039,-5.7259e-22,-12.762,0.40001
13.379,916.32,-3.9395e-20,2542.7,65.257,-7.7927e-21,112.23,132.16,-0.79023,-5.7253e-22,-12.761,0.39998
13.38,916.39,-3.9403e-20,2542.8,65.256,-7.7933e-21,112.21,132.15,-0.79007,-5.7246e-22,-12.76,0.39995
13.381,916.45,-3.941e-20,2542.9,65.255,-7.7938e-21,112.2,132.14,-0.78992,-5.7239e-22,-12.76,0.39991
13.382,916.52,-3.9418e-20,2543,65.254,-7.7944e-21,112.19,132.13,-0.78976,-5.7232e-22,-12.759,0.39988
13.383,916.58,-3.9426e-20,2543.1,65.254,-7.795e-21,112.18,132.11,-0.7896,-5.7226e-22,-12.759,0.39985
13.384,916.65,-3.9434e-20,2543.2,65.253,-7.7955e-21,112.16,132.1,-0.78944,-5.7219e-22,-12.758,0.39981
13.385,916.71,-3.9442e-20,2543.3,65.252,-7.7961e-21,112.15,132.09,-0.78928,-5.7212e-22,-12.757,0.39978
13.386,916.78,-3.9449e-20,2543.4,65.251,-7.7967e-21,112.14,132.08,-0.78912,-5.7206e-22,-12.757,0.39975
13.387,916.84,-3.9457e-20,2543.5,65.25,-7.7973e-21,112.13,132.07,-0.78897,-5.7199e-22,-12.756,0.39971
13.388,916.91,-3.9465e-20,2543.7,65.25,-7.7978e-21,112.11,132.06,-0.78881,-5.7192e-22,-12.756,0.39968
13.389,916.97,-3.9473e-20,2543.8,65.249,-7.7984e-21,112.1,132.05,-0.78865,-5.7185e-22,-12.755,0.39964
13.39,917.04,-3.9481e-20,2543.9,65.248,-7.799e-21,112.09,132.04,-0.78849,-5.7179e-22,-12.754,0.39961
13.391,917.1,-3.9488e-20,2544,65.247,-7.7996e-21,112.07,132.02,-0.78833,-5.7172e-22,-12.754,0.39958
13.392,917.17,-3.9496e-20,2544.1,65.247,-7.8001e-21,112.06,132.01,-0.78817,-5.7165e-22,-12.753,0.39954
13.393,917.23,-3.9504e-20,2544.2,65.246,-7.8007e-21,112.05,132,-0.78802,-5.7158e-22,-12.753,0.39951
13.394,917.3,-3.9512e-20,2544.3,65.245,-7.8013e-21,112.04,131.99,-0.78786,-5.7152e-22,-12.752,0.39948
13.395,917.36,-3.952e-20,2544.4,65.244,-7.8018e-21,112.02,131.98,-0.7877,-5.7145e-22,-12.752,0.39944
13.396,917.43,-3.9527e-20,2544.6,65.243,-7.8024e-21,112.01,131.97,-0.78754,-5.7138e-22,-12.751,0.39941
13.397,917.49,-3.9535e-20,2544.7,65.243,-7.803e-21,112,131.96,-0.78738,-5.7131e-22,-12.75,0.39938
13.398,917.56,-3.9543e-20,2544.8,65.242,-7.8036e-21,111.99,131.95,-0.78722,-5.7125e-22,-12.75,0.39934
13.399,917.63,-3.9551e-20,2544.9,65.241,-7.8041e-21,111.97,131.93,-0.78707,-5.7118e-22,-12.749,0.39931
13.4,917.69,-3.9559e-20,2545,65.24,-7.8047e-21,111.96,131.92,-0.78691,-5.7111e-22,-12.749,0.39928
13.401,917.76,-3.9566e-20,2545.1,65.239,-7.8053e-21,111.95,131.91,-0.78675,-5.7104e-22,-12.748,0.39924
13.402,917.82,-3.9574e-20,2545.2,65.239,-7.8058e-21,111.93,131.9,-0.78659,-5.7098e-22,-12.747,0.39921
13.403,917.89,-3.9582e-20,2545.3,65.238,-7.8064e-21,111.92,131.89,-0.78643,-5.7091e-22,-12.747,0.39918
13.404,917.95,-3.959e-20,2545.5,65.237,-7.807e-21,111.91,131.88,-0.78628,-5.7084e-22,-12.746,0.39914
13.405,918.02,-3.9598e-20,2545.6,65.236,-7.8075e-21,111.9,131.87,-0.78612,-5.7078e-22,-12.746,0.39911
13.406,918.08,-3.9605e-20,2545.7,65.236,-7.8081e-21,111.88,131.86,-0.78596,-5.7071e-22,-12.745,0.39908
13.407,918.15,-3.9613e-20,2545.8,65.235,-7.8087e-21,111.87,131.84,-0.7858,-5.7064e-22,-12.744,0.39904
13.408,918.21,-3.9621e-20,2545.9,65.234,-7.8093e-21,111.86,131.83,-0.78565,-5.7057e-22,-12.744,0.39901
13.409,918.28,-3.9629e-20,2546,65.233,-7.8098e-21,111.84,131.82,-0.78549,-5.7051e-22,-12.743,0.39898
13.41,918.34,-3.9637e-20,2546.1,65.232,-7.8104e-21,111.83,131.81,-0.78533,-5.7044e-22,-12.743,0.39894
13.411,918.41,-3.9644e-20,2546.2,65.232,-7.811e-21,111.82,131.8,-0.78517,-5.7037e-22,-12.742,0.39891
13.412,918.47,-3.9652e-20,2546.3,65.231,-7.8115e-21,111.81,131.79,-0.78501,-5.7031e-22,-12.742,0.39888
13.413,918.54,-3.966e-20,2546.5,65.23,-7.8121e-21,111.79,131.78,-0.78486,-5.7024e-22,-12.741,0.39884
13.414,918.6,-3.9668e-20,2546.6,65.229,-7.8127e-21,111.78,131.77,-0.7847,-5.7017e-22,-12.74,0.39881
13.415,918.67,-3.9676e-20,2546.7,65.228,-7.8133e-21,111.77,131.76,-0.78454,-5.7011e-22,-12.74,0.39878
13.416,918.73,-3.9683e-20,2546.8,65.228,-7.8138e-21,111.76,131.74,-0.78438,-5.7004e-22,-12.739,0.39874
13.417,918.8,-3.9691e-20,2546.9,65.227,-7.8144e-21,111.74,131.73,-0.78423,-5.6997e-22,-12.739,0.39871
13.418,918.86,-3.9699e-20,2547,65.226,-7.815e-21,111.73,131.72,-0.78407,-5.699e-22,-12.738,0.39868
13.419,918.93,-3.9707e-20,2547.1,65.225,-7.8155e-21,111.72,131.71,-0.78391,-5.6984e-22,-12.737,0.39864
13.42,919,-3.9715e-20,2547.2,65.225,-7.8161e-21,111.7,131.7,-0.78375,-5.6977e-22,-12.737,0.39861
13.421,919.06,-3.9723e-20,2547.4,65.224,-7.8167e-21,111.69,131.69,-0.7836,-5.697e-22,-12.736,0.39858
13.422,919.13,-3.973e-20,2547.5,65.223,-7.8172e-21,111.68,131.68,-0.78344,-5.6964e-22,-12.736,0.39854
13.423,919.19,-3.9738e-20,2547.6,65.222,-7.8178e-21,111.67,131.67,-0.78328,-5.6957e-22,-12.735,0.39851
13.424,919.26,-3.9746e-20,2547.7,65.221,-7.8184e-21,111.65,131.65,-0.78312,-5.695e-22,-12.734,0.39848
13.425,919.32,-3.9754e-20,2547.8,65.221,-7.819e-21,111.64,131.64,-0.78297,-5.6944e-22,-12.734,0.39844
13.426,919.39,-3.9762e-20,2547.9,65.22,-7.8195e-21,111.63,131.63,-0.78281,-5.6937e-22,-12.733,0.39841
13.427,919.45,-3.9769e-20,2548,65.219,-7.8201e-21,111.62,131.62,-0.78265,-5.693e-22,-12.733,0.39838
13.428,919.52,-3.9777e-20,2548.1,65.218,-7.8207e-21,111.6,131.61,-0.78249,-5.6924e-22,-12.732,0.39834
